Day,Type,Mass (lbs),Total Recyclable (lbs),Contamination Percentage
Tue,Garbage,363.57,16.5,4.54
Wed,Garbage,257.53,12.1,4.70
Thu,Garbage,95.15,4.3,4.52
Tue,Recycling,55.98,27.42,48.98
Wed,Recycling,16.9,11.5,68.05
